"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
1993,"S","1993-01-30",2,"Great Crested Grebe","South Africa","25102751",3,1993,1,699,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,30.306,12.46,29.251,-380.004,8635,2.032,0.326,1,1993-01-30,1,1,1,4
1993,"W","1993-07-11",63,"Great Crested Grebe","South Africa","25102751",4,1993,1,700,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,30.306,12.46,29.251,-380.004,8635,2.032,0.326,2,1993-07-11,1,1,1,4
1994,"S","1994-01-15",3,"Great Crested Grebe","South Africa","25102751",5,1994,1,701,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,43.296,12.528,28.165,-285.259,8635,1.991,0.383,1,1994-01-15,1,2,1,4
1994,"W","1994-07-16",48,"Great Crested Grebe","South Africa","25102751",5,1994,1,702,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,43.296,12.528,28.165,-285.259,8635,1.991,0.383,2,1994-07-16,1,2,1,4
1995,"S","1995-01-14",1,"Great Crested Grebe","South Africa","25102751",3,1995,1,703,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,47.856,11.289,27.43,-32.649,8635,2.534,0.363,1,1995-01-14,1,3,1,4
1995,"W","1995-07-16",26,"Great Crested Grebe","South Africa","25102751",4,1995,1,704,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,47.856,11.289,27.43,-32.649,8635,2.534,0.363,2,1995-07-16,1,3,1,4
1996,"S","1996-01-27",1,"Great Crested Grebe","South Africa","25102751",2,1996,1,705,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,61.771,12.406,27.813,68.35,8635,2.262,0.38,1,1996-01-27,1,4,1,4
1996,"W","1996-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,1996,1,706,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,61.771,12.406,27.813,68.35,8635,2.262,0.38,2,1996-07-01,1,4,1,4
1997,"S","1997-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,1997,1,707,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,56.894,12.043,26.831,452.978,8635,2.491,0.409,1,1997-01-01,1,5,1,4
1997,"W","1997-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,1997,1,708,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,56.894,12.043,26.831,452.978,8635,2.491,0.409,2,1997-07-01,1,5,1,4
1998,"S","1998-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,1998,1,709,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,55.569,12.182,27.107,356.086,8635,2.81,0.411,1,1998-01-01,1,6,1,4
1998,"W","1998-07-11",43,"Great Crested Grebe","South Africa","25102751",4,1998,1,710,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,55.569,12.182,27.107,356.086,8635,2.81,0.411,2,1998-07-11,1,6,1,4
1999,"S","1999-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,1999,1,711,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,49.042,12.38,28.392,-35.301,8635,2.799,0.392,1,1999-01-01,1,7,1,4
1999,"W","1999-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,1999,1,712,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,49.042,12.38,28.392,-35.301,8635,2.799,0.392,2,1999-07-01,1,7,1,4
2000,"S","2000-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2000,1,713,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,35.047,12.215,28.159,-126.717,8635,2.78,0.352,1,2000-01-01,1,8,1,4
2000,"W","2000-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2000,1,714,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,35.047,12.215,28.159,-126.717,8635,2.78,0.352,2,2000-07-01,1,8,1,4
2001,"S","2001-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2001,1,715,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,74.462,11.777,26.368,532.127,8635,2.809,0.434,1,2001-01-01,1,9,1,4
2001,"W","2001-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2001,1,716,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,74.462,11.777,26.368,532.127,8635,2.809,0.434,2,2001-07-01,1,9,1,4
2002,"S","2002-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2002,1,717,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,50.376,11.945,27.445,317.106,8635,2.81,0.402,1,2002-01-01,1,10,1,4
2002,"W","2002-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2002,1,718,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,50.376,11.945,27.445,317.106,8635,2.81,0.402,2,2002-07-01,1,10,1,4
2003,"S","2003-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2003,1,719,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,36.809,11.727,28.35,24.79,8635,2.779,0.344,1,2003-01-01,1,11,1,4
2003,"W","2003-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2003,1,720,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,36.809,11.727,28.35,24.79,8635,2.779,0.344,2,2003-07-01,1,11,1,4
2004,"S","2004-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2004,1,721,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,34.129,11.986,29.038,-248.394,8635,2.242,0.323,1,2004-01-01,1,12,1,4
2004,"W","2004-07-10",41,"Great Crested Grebe","South Africa","25102751",5,2004,1,722,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,34.129,11.986,29.038,-248.394,8635,2.242,0.323,2,2004-07-10,1,12,1,4
2005,"S","2005-01-22",16,"Great Crested Grebe","South Africa","25102751",5,2005,1,723,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,50.952,12.442,28.653,-94.978,8635,2.529,0.399,1,2005-01-22,1,13,1,4
2005,"W","2005-07-10",35,"Great Crested Grebe","South Africa","25102751",5,2005,1,724,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,50.952,12.442,28.653,-94.978,8635,2.529,0.399,2,2005-07-10,1,13,1,4
2006,"S","2006-01-21",4,"Great Crested Grebe","South Africa","25102751",5,2006,1,725,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,36.33,12.738,29.273,-188.693,8635,2.434,0.351,1,2006-01-21,1,14,1,4
2006,"W","2006-07-23",56,"Great Crested Grebe","South Africa","25102751",5,2006,1,726,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,36.33,12.738,29.273,-188.693,8635,2.434,0.351,2,2006-07-23,1,14,1,4
2007,"S","2007-01-21",1,"Great Crested Grebe","South Africa","25102751",5,2007,1,727,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,52.45,12.141,27.868,70.283,8635,2.759,0.448,1,2007-01-21,1,15,1,4
2007,"W","2007-08-05",0,"Great Crested Grebe","South Africa","25102751",5,2007,1,728,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,52.45,12.141,27.868,70.283,8635,2.759,0.448,2,2007-08-05,1,15,1,4
2008,"S","2008-01-13",7,"Great Crested Grebe","South Africa","25102751",4,2008,1,729,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,33.867,12.164,28.843,-270.172,8635,2.529,0.356,1,2008-01-13,1,16,1,4
2008,"W","2008-08-10",46,"Great Crested Grebe","South Africa","25102751",4,2008,1,730,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,33.867,12.164,28.843,-270.172,8635,2.529,0.356,2,2008-08-10,1,16,1,4
2009,"S","2009-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2009,1,731,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,40.231,12.473,28.917,-84.381,8635,2.796,0.413,1,2009-01-01,1,17,1,4
2009,"W","2009-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2009,1,732,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,40.231,12.473,28.917,-84.381,8635,2.796,0.413,2,2009-07-01,1,17,1,4
2010,"S","2010-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2010,1,733,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,59.206,12.226,28.504,131.005,8635,2.788,0.414,1,2010-01-01,1,18,1,4
2010,"W","2010-07-10",72,"Great Crested Grebe","South Africa","25102751",5,2010,1,734,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,59.206,12.226,28.504,131.005,8635,2.788,0.414,2,2010-07-10,1,18,1,4
2011,"S","2011-01-16",0,"Great Crested Grebe","South Africa","25102751",4,2011,1,735,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,46.036,12.311,28.888,86.827,8635,2.775,0.422,1,2011-01-16,1,19,1,4
2011,"S","2011-07-10",125,"Great Crested Grebe","South Africa","25102751",5,2011,1,736,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,46.036,12.311,28.888,86.827,8635,2.775,0.422,1,2011-07-10,1,19,2,4
2011,"W","2011-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2011,1,737,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,46.036,12.311,28.888,86.827,8635,2.775,0.422,2,2011-07-01,1,19,1,4
2012,"S","2012-01-22",0,"Great Crested Grebe","South Africa","25102751",4,2012,1,738,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,50.329,11.839,28.573,120.795,8635,2.732,0.425,1,2012-01-22,1,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"25102751",NA,2012,1,739,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,50.329,11.839,28.573,120.795,8635,2.732,0.425,2,2012-07-01,1,20,1,4
2013,"S","2013-01-01",NA,"Great Crested Grebe",NA,"25102751",NA,2013,1,740,717,"North West","A23J",335,2.685,124.77,2.87,3.264,27.835,-25.155,467.8,1031.718,36.911,11.654,29.324,-254.094,8635,2.692,0.356,1,2013-01-01,1,21,1,4
